ID,probs
1,0.132
2,0.094
3,0.068
4,0.036
5,0.368
6,0.152
7,0.17
8,0.566
9,0.456
10,0.32
11,0.056
12,0.052
13,0.156
14,0.342
15,0.262
16,0.124
17,0.1
18,0.024
19,0.29
20,0.074
21,0.534
22,0.1
23,0.334
24,0.232
25,0.094
26,0.114
27,0.112
28,0.358
29,0.262
30,0.084
31,0.016
32,0.196
33,0.084
34,0.158
35,0.956
36,0.378
37,0.128
38,0.048
39,0.386
40,0.504
41,0.134
42,0.05
43,0.208
44,0.892
45,0.204
46,0.096
47,0.412
48,0.23
49,0.388
50,0.094
51,0.364
52,0.192
53,0.034
54,0.15
55,0.028
56,0.146
57,0.042
58,0.092
59,0.216
60,0.066
61,0.1
62,0.216
63,0.058
64,0.248
65,0.008
66,0.12
67,0.24
68,0.248
69,0
70,0.078
71,0.276
72,0.138
73,0.164
74,0.266
75,0.15
76,0.076
77,0.19
78,0.028
79,0.068
80,0.384
81,0.128
82,0.106
83,0.45
84,0.066
85,0.042
86,0.078
87,0.162
88,0.354
89,0.242
90,0.93
91,0.07
92,0.078
93,0.156
94,0.176
95,0.092
96,0.064
97,0.094
98,0.084
99,0.11
100,0.18
101,0.062
102,0.164
103,0.074
104,0.12
105,0.114
106,0.072
107,0.078
108,0.114
109,0.116
110,0.058
111,0.394
112,0.36
113,0.448
114,0.066
115,0.056
116,0.41
117,0.086
118,0.036
119,0.174
120,0.396
121,0.084
122,0.438
123,0.248
124,0.204
125,0.078
126,0.146
127,0.086
128,0.312
129,0.198
130,0.038
131,0.11
132,0.044
133,0.142
134,0.334
135,0.116
136,0.256
137,0.124
138,0.512
139,0.456
140,0.544
141,0.142
142,0.046
143,0.626
144,0.138
145,0.126
146,0.27
147,0.136
148,0.156
149,0.138
150,0.382
151,0.246
152,0.16
153,0.072
154,0.064
155,0.078
156,0.164
157,0.054
158,0.23
159,0.002
160,0.118
161,0.178
162,0.096
163,0.184
164,0.192
165,0.254
166,0.438
167,0.118
168,0.234
169,0.318
170,0.154
171,0.486
172,0.03
173,0.082
174,0.166
175,0.406
176,0.122
177,0.128
178,0.402
179,0.078
180,0.182
181,0.238
182,0.286
183,0.166
184,0
185,0.186
186,0.374
187,0.4
188,0.084
189,0.206
190,0.518
191,0.434
192,0.188
193,0.078
194,0.11
195,0.406
196,0.268
197,0.084
198,0.2
199,0.45
200,0.06
201,0.106
202,0.268
203,0.224
204,0.24
205,0.458
